event_name,date,fighter_1_name,fighter_2_name,fighter_1_url,fighter_2_url
ufc_fight_night_whittaker_vs_till,2020-07-25,Robert Whittaker,Darren Till,http://www.ufcstats.com/fighter-details/e1147d3d2dabe1ce,http://www.ufcstats.com/fighter-details/9ce6d5a03af801b7
ufc_fight_night_whittaker_vs_till,2020-07-25,Mauricio Rua,Rogerio Nogueira,http://www.ufcstats.com/fighter-details/140745cbbcb023ac,http://www.ufcstats.com/fighter-details/73e09f837f3b5ecc
ufc_fight_night_whittaker_vs_till,2020-07-25,Fabricio Werdum,Alexander Gustafsson,http://www.ufcstats.com/fighter-details/492b202d2064e7a9,http://www.ufcstats.com/fighter-details/3c6976f8182d9527
ufc_fight_night_whittaker_vs_till,2020-07-25,Carla Esparza,Marina Rodriguez,http://www.ufcstats.com/fighter-details/d910665038efc639,http://www.ufcstats.com/fighter-details/cd2c4d30c6e13b47
ufc_fight_night_whittaker_vs_till,2020-07-25,Paul Craig,Gadzhimurad Antigulov,http://www.ufcstats.com/fighter-details/eabf206b162b3b83,http://www.ufcstats.com/fighter-details/af997f7611673880
ufc_fight_night_whittaker_vs_till,2020-07-25,Alex Oliveira,Peter Sobotta,http://www.ufcstats.com/fighter-details/57b10fca4f9c9a7a,http://www.ufcstats.com/fighter-details/1fcfc3709fe58151
ufc_fight_night_whittaker_vs_till,2020-07-25,Khamzat Chimaev,Rhys McKee,http://www.ufcstats.com/fighter-details/767755fd74662dbf,http://www.ufcstats.com/fighter-details/f748267c4ab6c127
ufc_fight_night_whittaker_vs_till,2020-07-25,Francisco Trinaldo,Jai Herbert,http://www.ufcstats.com/fighter-details/a8283a4f415e1eb9,http://www.ufcstats.com/fighter-details/4c88a1db5a46c6a4
ufc_fight_night_whittaker_vs_till,2020-07-25,Nicolas Dalby,Jesse Ronson,http://www.ufcstats.com/fighter-details/9d19d9e4aa2662e8,http://www.ufcstats.com/fighter-details/5580771f383e141f
ufc_fight_night_whittaker_vs_till,2020-07-25,Tom Aspinall,Jake Collier,http://www.ufcstats.com/fighter-details/399afbabc02376b5,http://www.ufcstats.com/fighter-details/92fa1401b7927da3
ufc_fight_night_whittaker_vs_till,2020-07-25,Movsar Evloev,Mike Grundy,http://www.ufcstats.com/fighter-details/76e2870ffafbe38f,http://www.ufcstats.com/fighter-details/56fcb2c4d99f9d1b
ufc_fight_night_whittaker_vs_till,2020-07-25,Tanner Boser,Raphael Pessoa,http://www.ufcstats.com/fighter-details/04c8b08b16a5b99e,http://www.ufcstats.com/fighter-details/41f90012b86a11bf
ufc_fight_night_whittaker_vs_till,2020-07-25,Bethe Correia,Pannie Kianzad,http://www.ufcstats.com/fighter-details/673ea7dcc786b1b3,http://www.ufcstats.com/fighter-details/91dac5e69e28d5b5
ufc_fight_night_whittaker_vs_till,2020-07-25,Ramazan Emeev,Niklas Stolze,http://www.ufcstats.com/fighter-details/abd5fb12437eda21,http://www.ufcstats.com/fighter-details/62f7097c04311193
ufc_fight_night_whittaker_vs_till,2020-07-25,Nathaniel Wood,John Castaneda,http://www.ufcstats.com/fighter-details/329e403448756217,http://www.ufcstats.com/fighter-details/5fa2974cbd18e05c
